"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Dorea",0.351193421025461,0.351193421025461,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.479181157541506,0.479181157541506,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Faecalibacterium",0.163641663832493,0.163641663832493,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Flavonifractor",0.701116642319268,0.701116642319268,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Gemmiger",0.805997571805595,0.805997571805595,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Lachnospira",0.732611436355832,0.732611436355832,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.187519391919905,0.187519391919905,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Megasphaera",0.193356258968076,0.193356258968076,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Odoribacter",0.308245127824631,0.308245127824631,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Parabacteroides",0.212789311190665,0.212789311190665,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Paraprevotella",0.36945563991311,0.36945563991311,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Prevotella",0.093125076180762,0.093125076180762,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Roseburia",0.615623282663979,0.615623282663979,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Ruminococcus",0.766276052005843,0.766276052005843,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Ruminococcus2",0.579718256886633,0.579718256886633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Streptococcus",0.1123947678789,0.1123947678789,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Succinivibrio",0.76149868721452,0.76149868721452,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Sutterella",0.973730931328056,0.973730931328056,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Alistipes",0.837383316140213,0.837383316140213,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Alloprevotella",0.00121987979611865,0.00121987979611865,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Bacteroides",0.620228033118287,0.620228033118287,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Barnesiella",0.394447227836983,0.394447227836983,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Bifidobacterium",0.225325189123403,0.225325189123403,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Blautia",0.636393512544783,0.636393512544783,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Catenibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Clostridium_sensu_stricto",0.204351125368486,0.204351125368486,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Clostridium_XI",0.0376126166667475,0.0376126166667475,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Clostridium_XlVa",0.632291891893116,0.632291891893116,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Dialister",0.72570912262961,0.72570912262961,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Dorea",0.470045509287491,0.470045509287491,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Flavonifractor",0.0150434250363006,0.0150434250363006,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Gemmiger",0.30756272273639,0.30756272273639,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Lachnospira",0.156610586520233,0.156610586520233,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.315039249692892,0.315039249692892,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Megasphaera",0.931383153537863,0.931383153537863,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Odoribacter",0.366426482296638,0.366426482296638,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Parabacteroides",0.444783584451827,0.444783584451827,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Paraprevotella",0.632910329244888,0.632910329244888,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Prevotella",0.122217038646314,0.122217038646314,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Roseburia",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Ruminococcus",0.592641811958039,0.592641811958039,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Ruminococcus2",0.410564175056497,0.410564175056497,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Streptococcus",0.182407624434025,0.182407624434025,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Succinivibrio",0.0481841159535627,0.0481841159535627,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","SACAT","Sutterella",0.572734744666658,0.572734744666658,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Alistipes",0.868802501832887,0.868802501832887,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Alloprevotella",0.00196614087588254,0.00196614087588254,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Bacteroides",0.362263269014263,0.362263269014263,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Barnesiella",0.129912833549474,0.129912833549474,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Bifidobacterium",0.0352748903939617,0.0352748903939617,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Blautia",0.527924307230118,0.527924307230118,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Catenibacterium",0.638273337991281,0.638273337991281,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Clostridium_IV",0.591608511642924,0.591608511642924,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Clostridium_sensu_stricto",0.49615191102117,0.49615191102117,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Clostridium_XI",0.0784953306977205,0.0784953306977205,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Clostridium_XlVa",0.700024109007215,0.700024109007215,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Dialister",0.421289944407442,0.421289944407442,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Dorea",0.933421272855663,0.933421272855663,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.614480074006012,0.614480074006012,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Faecalibacterium",0.942075826966467,0.942075826966467,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Flavonifractor",0.0709169930151317,0.0709169930151317,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Gemmiger",0.981538017129493,0.981538017129493,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Lachnospira",0.328981301506713,0.328981301506713,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.817659515282068,0.817659515282068,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Megasphaera",0.146020640037845,0.146020640037845,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Odoribacter",0.519469191147835,0.519469191147835,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Parabacteroides",0.335250964856201,0.335250964856201,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Paraprevotella",0.697716893768378,0.697716893768378,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Prevotella",0.316851034664185,0.316851034664185,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Roseburia",0.993399946850464,0.993399946850464,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Ruminococcus",0.899747958469094,0.899747958469094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Ruminococcus2",0.581808115414122,0.581808115414122,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Streptococcus",0.577913920388168,0.577913920388168,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Succinivibrio",0.100601936701775,0.100601936701775,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","ZINQ","Sutterella",0.700947460219213,0.700947460219213,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Alistipes",0.601355007205784,0.601355007205784,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Alloprevotella",0.00483351292980176,0.00483351292980176,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Bacteroides",0.413003505950754,0.413003505950754,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Barnesiella",0.224421157073491,0.224421157073491,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Bifidobacterium",0.318382011634101,0.318382011634101,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Blautia",0.748733972963907,0.748733972963907,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Catenibacterium",0.982659370088183,0.982659370088183,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Clostridium_IV",0.682935568852032,0.682935568852032,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.135966118303961,0.135966118303961,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Clostridium_XI",0.0315957747086117,0.0315957747086117,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Clostridium_XlVa",0.748772698374437,0.748772698374437,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Dialister",0.488030657687179,0.488030657687179,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Dorea",0.31244672134859,0.31244672134859,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.980336406459879,0.980336406459879,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Faecalibacterium",0.876737421560409,0.876737421560409,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Flavonifractor",0.0417319432013403,0.0417319432013403,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Gemmiger",0.341117265147792,0.341117265147792,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Lachnospira",0.0894877720835768,0.0894877720835768,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.502802107290772,0.502802107290772,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Megasphaera",0.721112092313007,0.721112092313007,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Odoribacter",0.45057188655292,0.45057188655292,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Parabacteroides",0.220818655012079,0.220818655012079,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Paraprevotella",0.358999757527433,0.358999757527433,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Prevotella",0.150065820461796,0.150065820461796,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Roseburia",0.997785527079358,0.997785527079358,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Ruminococcus",0.360910927086982,0.360910927086982,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Ruminococcus2",0.365026714063884,0.365026714063884,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Streptococcus",0.240478298958032,0.240478298958032,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Succinivibrio",0.0501386227581736,0.0501386227581736,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"balanced","MaAsLin3","Sutterella",0.540279634416787,0.540279634416787,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Alistipes",0.0535078492086955,0.0535078492086955,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Alloprevotella",0.150133226483664,0.150133226483664,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Bacteroides",0.428514591748496,0.428514591748496,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Barnesiella",0.00704562861969883,0.00704562861969883,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Bifidobacterium",0.175732524859971,0.175732524859971,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Blautia",0.411792809963628,0.411792809963628,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Catenibacterium",0.578298896104316,0.578298896104316,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Clostridium_sensu_stricto",0.438774505221055,0.438774505221055,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Clostridium_XI",0.0528574785466805,0.0528574785466805,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Clostridium_XlVa",0.63860926829501,0.63860926829501,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Dialister",0.890158331911008,0.890158331911008,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Dorea",0.379517196361883,0.379517196361883,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Erysipelotrichaceae_incertae_sedis",0.370297092110704,0.370297092110704,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Flavonifractor",0.032771409492769,0.032771409492769,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",45,"fourfold","SACAT","Gemmiger",1,1,TRUE,"available","available"
