"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.445773944452196,0.445773944452196,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.295681945279451,0.295681945279451,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Akkermansia",0.713132299169975,0.713132299169975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Alistipes",0.541441593973683,0.541441593973683,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Anaerostipes",0.0384629996000228,0.0384629996000228,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Bacteroides",1,0.556786864474028,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Bifidobacterium",0.184746769345123,0.184746769345123,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Blautia",1,0.0355602066994357,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Clostridium_IV",0.566219316208156,0.566219316208156,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.428937642365061,0.428937642365061,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Clostridium_XI",0.923885530412407,0.923885530412407,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Clostridium_XlVa",0.791016043353151,0.791016043353151,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Clostridium_XVIII",0.60903292810429,0.60903292810429,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Collinsella",0.0457891252568115,0.0457891252568115,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Coprococcus",0.982303336884624,0.982303336884624,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Dorea",0.893100421031185,0.893100421031185,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Escherichia/Shigella",0.672365329250553,0.672365329250553,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Faecalibacterium",0.350163951223138,0.350163951223138,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Gemmiger",0.289101297633916,0.289101297633916,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.131007479520062,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Methanobrevibacter",0.19316524264711,0.19316524264711,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Oscillibacter",0.738209768148054,0.738209768148054,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Parabacteroides",0.663980332569406,0.663980332569406,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Phascolarctobacterium",0.448611313914157,0.448611313914157,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Prevotella",0.414978686090648,0.414978686090648,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Roseburia",0.417491461941752,0.417491461941752,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Ruminococcus",0.864055548947242,0.864055548947242,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Ruminococcus2",0.860303416222101,0.860303416222101,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Streptococcus",0.93284515981705,0.93284515981705,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Unclassified_Clostridiales",0.912633497302607,0.912633497302607,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.986113693012077,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.897542148924575,0.897542148924575,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Akkermansia",0.528156654514595,0.528156654514595,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Alistipes",0.417645524720513,0.417645524720513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Anaerostipes",0.350380755655679,0.350380755655679,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Bifidobacterium",0.395328131926679,0.395328131926679,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Blautia",0.00954657901691779,0.00954657901691779,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Clostridium_sensu_stricto",0.163990113761291,0.163990113761291,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Clostridium_XI",0.797260341748138,0.797260341748138,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Clostridium_XlVa",0.956769705935424,0.956769705935424,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Clostridium_XVIII",0.563970778748399,0.563970778748399,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Collinsella",0.356703859510632,0.356703859510632,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Dorea",0.936045644352318,0.936045644352318,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Escherichia/Shigella",0.578962982592539,0.578962982592539,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Faecalibacterium",0.337157870791699,0.337157870791699,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Gemmiger",0.176206349295718,0.176206349295718,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.100568215376944,0.100568215376944,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Methanobrevibacter",0.632639754026804,0.632639754026804,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Oscillibacter",0.771725016589887,0.771725016589887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Phascolarctobacterium",0.307608340506441,0.307608340506441,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Prevotella",0.122635509763393,0.122635509763393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Roseburia",0.25509606209047,0.25509606209047,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Ruminococcus",0.470803333084962,0.470803333084962,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Ruminococcus2",0.202777762684427,0.202777762684427,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Unclassified_Clostridiales",0.033249206033928,0.033249206033928,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.777955024611734,0.777955024611734,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Akkermansia",0.644857125777206,0.644857125777206,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Alistipes",0.341389788827623,0.341389788827623,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Anaerostipes",0.844985374933723,0.844985374933723,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Bacteroides",0.755402833778131,0.755402833778131,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Bifidobacterium",0.338821358825424,0.338821358825424,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Blautia",0.264133419304358,0.264133419304358,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Clostridium_IV",0.0879568366350447,0.0879568366350447,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Clostridium_sensu_stricto",0.31675093512267,0.31675093512267,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Clostridium_XI",0.317457580387257,0.317457580387257,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Clostridium_XlVa",0.772661222047482,0.772661222047482,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Clostridium_XVIII",0.98504853721787,0.98504853721787,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Collinsella",0.730677635397752,0.730677635397752,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Coprococcus",0.66862036303633,0.66862036303633,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Dorea",0.806357693309867,0.806357693309867,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Escherichia/Shigella",0.227187192402369,0.227187192402369,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Faecalibacterium",0.669961825905593,0.669961825905593,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Gemmiger",0.208318239454781,0.208318239454781,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.0968830621058869,0.0968830621058869,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Methanobrevibacter",0.0378876089359914,0.0378876089359914,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Oscillibacter",0.18742697195206,0.18742697195206,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Parabacteroides",0.303441162074038,0.303441162074038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Phascolarctobacterium",0.639814285358196,0.639814285358196,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Prevotella",0.0581977110823974,0.0581977110823974,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Roseburia",0.759566140370029,0.759566140370029,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Ruminococcus",0.59402525815885,0.59402525815885,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Ruminococcus2",0.0503252494871606,0.0503252494871606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Streptococcus",0.964268508777532,0.964268508777532,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Unclassified_Clostridiales",0.0897486879157338,0.0897486879157338,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.601249129045828,0.601249129045828,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.580232886711569,0.580232886711569,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Akkermansia",0.436668570531552,0.436668570531552,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Alistipes",0.583201462894243,0.583201462894243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Anaerostipes",0.327188171551606,0.327188171551606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Bacteroides",1,0.871813302196138,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Bifidobacterium",0.307590921971897,0.307590921971897,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Blautia",1,0.0894109060652319,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Clostridium_IV",0.297299744765446,0.297299744765446,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.537213674195154,0.537213674195154,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Clostridium_XI",0.360353621474563,0.360353621474563,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Clostridium_XlVa",1,0.80397785027528,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Clostridium_XVIII",0.586256187722231,0.586256187722231,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Collinsella",0.985650817782845,0.985650817782845,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Coprococcus",0.287760484724655,0.287760484724655,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Dorea",0.999461046901426,0.999461046901426,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Escherichia/Shigella",0.528937590152585,0.528937590152585,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Faecalibacterium",0.799132092462002,0.799132092462002,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Gemmiger",0.465054826852459,0.465054826852459,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.00685274615411091,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Methanobrevibacter",0.0435048720484487,0.0435048720484487,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Oscillibacter",0.056406796644084,0.056406796644084,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Parabacteroides",0.408839629630123,0.408839629630123,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Phascolarctobacterium",0.560231449334933,0.560231449334933,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Prevotella",0.0578149716416948,0.0578149716416948,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Roseburia",0.698362347665479,0.698362347665479,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Ruminococcus",0.492532594108061,0.492532594108061,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Ruminococcus2",0.415422774633364,0.415422774633364,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Streptococcus",0.711253531248742,0.711253531248742,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.0158679030830971,0.0158679030830971,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.186279309947411,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",44,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.307327569356774,0.307327569356774,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",45,"balanced","SACAT","Akkermansia",0.288679369356001,0.288679369356001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",45,"balanced","SACAT","Alistipes",0.565085692991727,0.565085692991727,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",45,"balanced","SACAT","Anaerostipes",0.896248338757454,0.896248338757454,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",45,"balanced","SACAT","Bacteroides",0.402249216997131,0.402249216997131,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",45,"balanced","SACAT","Bifidobacterium",1,1,TRUE,"available","available"
