"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Bergeyella",0.21469116003136,0.21469116003136,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Campylobacter",0.168306203452711,0.168306203452711,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Capnocytophaga",0.919298689916671,0.919298689916671,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Corynebacterium",0.895617900674561,0.895617900674561,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Fusobacterium",0.40759413051104,0.40759413051104,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Gemella",0.552995629832388,0.552995629832388,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Granulicatella",0.134209531804432,0.134209531804432,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Haemophilus",0.374670705202613,0.374670705202613,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Lactobacillus",0.491859246235292,0.491859246235292,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Leptotrichia",0.280220960314008,0.280220960314008,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Megasphaera",0.577370431952908,0.577370431952908,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Neisseria",0.663544385508843,0.663544385508843,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Oribacterium",0.130496954203299,0.130496954203299,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Parvimonas",0.91421098371156,0.91421098371156,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Peptostreptococcus",0.0284873156722516,0.0284873156722516,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Porphyromonas",0.324883768678342,0.324883768678342,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Prevotella",0.749239284138215,0.749239284138215,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Prevotella_2",0.620822053229363,0.620822053229363,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Prevotella_6",0.286148586132058,0.286148586132058,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Prevotella_7",0.276647887417959,0.276647887417959,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Rothia",0.190965484468612,0.190965484468612,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Solobacterium",0.895710978948713,0.895710978948713,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Streptococcus",0.264583200064637,0.264583200064637,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Treponema_2",0.620614061294209,0.620614061294209,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Veillonella",0.463682545812727,0.463682545812727,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Actinobacillus",0.079028197549881,0.079028197549881,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Actinomyces",0.198900960643843,0.198900960643843,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Alloprevotella",0.464573314956215,0.464573314956215,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Atopobium",0.161340236170439,0.161340236170439,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Bergeyella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Campylobacter",0.0459805949948302,0.0459805949948302,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Capnocytophaga",0.822544353434078,0.822544353434078,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Corynebacterium",0.549367976562203,0.549367976562203,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Fusobacterium",0.109304224015284,0.109304224015284,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Gemella",0.625335941721394,0.625335941721394,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Granulicatella",0.348554107826334,0.348554107826334,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Haemophilus",0.999598890976227,0.999598890976227,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Lactobacillus",0.354115669095382,0.354115669095382,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Leptotrichia",0.0353665662069661,0.0353665662069661,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Megasphaera",0.126251085936619,0.126251085936619,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Neisseria",0.767968717952233,0.767968717952233,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Oribacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Parvimonas",0.153131782442448,0.153131782442448,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Peptostreptococcus",0.359402122033979,0.359402122033979,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Porphyromonas",0.400878097250697,0.400878097250697,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Prevotella",0.223335531551642,0.223335531551642,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Prevotella_6",0.852153379803381,0.852153379803381,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Prevotella_7",0.348665555839401,0.348665555839401,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Rothia",0.296065928915582,0.296065928915582,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Solobacterium",0.513204204667227,0.513204204667227,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Streptococcus",0.548049087462267,0.548049087462267,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Treponema_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","DASRA","Veillonella",0.348462763730387,0.348462763730387,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Actinobacillus",0.0634672817342714,0.0634672817342714,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Actinomyces",0.819354384212971,0.819354384212971,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Aggregatibacter",0.604727846428317,0.604727846428317,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Alloprevotella",0.748883937852104,0.748883937852104,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Atopobium",0.304098846273424,0.304098846273424,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Bergeyella",0.890438130219714,0.890438130219714,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Campylobacter",0.0672296034927782,0.0672296034927782,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Capnocytophaga",0.992485246643065,0.992485246643065,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Corynebacterium",0.586355300454289,0.586355300454289,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Fusobacterium",0.894882709405862,0.894882709405862,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Gemella",0.731555065697275,0.731555065697275,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Granulicatella",0.877385117711028,0.877385117711028,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Haemophilus",0.56872898309199,0.56872898309199,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Lactobacillus",0.43292602016274,0.43292602016274,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Leptotrichia",0.1086384785112,0.1086384785112,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Megasphaera",0.157496272211201,0.157496272211201,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Neisseria",0.699856260312289,0.699856260312289,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Oribacterium",0.789692967704018,0.789692967704018,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Parvimonas",0.986407117521839,0.986407117521839,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Peptostreptococcus",0.292502249588273,0.292502249588273,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Porphyromonas",0.407205388891425,0.407205388891425,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Prevotella",0.206683937937879,0.206683937937879,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Prevotella_2",0.0703841494875191,0.0703841494875191,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Prevotella_6",0.287516122517294,0.287516122517294,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Prevotella_7",0.734528792504452,0.734528792504452,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Rothia",0.857913165828064,0.857913165828064,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Solobacterium",0.520863144183798,0.520863144183798,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Streptococcus",0.0297900551060385,0.0297900551060385,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Treponema_2",0.877184339367339,0.877184339367339,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","ZINQ","Veillonella",0.63410042748244,0.63410042748244,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Actinobacillus",0.0807458152809939,0.0807458152809939,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Actinomyces",0.28088568972815,0.28088568972815,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Aggregatibacter",0.633739665651492,0.633739665651492,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Alloprevotella",0.436610461532501,0.436610461532501,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Atopobium",0.219255799839593,0.219255799839593,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Bergeyella",0.971378611288098,0.971378611288098,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Campylobacter",0.0406776706560594,0.0406776706560594,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Capnocytophaga",0.671581211942245,0.671581211942245,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Corynebacterium",0.588253289786403,0.588253289786403,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Fusobacterium",0.187009667298499,0.187009667298499,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Gemella",0.583820554110534,0.583820554110534,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Granulicatella",0.415032980185867,0.415032980185867,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Haemophilus",0.730444383820338,0.730444383820338,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Lactobacillus",0.331279248162919,0.331279248162919,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Leptotrichia",0.0869194649804399,0.0869194649804399,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Megasphaera",0.204166457032528,0.204166457032528,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Neisseria",0.64549801954974,0.64549801954974,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Oribacterium",0.88197677096935,0.88197677096935,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Parvimonas",0.221678621590045,0.221678621590045,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Peptostreptococcus",0.112929355526002,0.112929355526002,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Porphyromonas",0.39174168647255,0.39174168647255,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Prevotella",0.353510608819753,0.353510608819753,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Prevotella_2",0.439798130409293,0.439798130409293,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Prevotella_6",0.624758433428096,0.624758433428096,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Prevotella_7",0.415032980185867,0.415032980185867,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Rothia",0.172108034281093,0.172108034281093,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Solobacterium",0.643810092210584,0.643810092210584,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Streptococcus",0.496472483663371,0.496472483663371,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Treponema_2",0.887161408997048,0.887161408997048,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"balanced","MaAsLin3","Veillonella",0.416494240409107,0.416494240409107,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"fourfold","DASRA","Actinobacillus",0.114095572997679,0.114095572997679,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"fourfold","DASRA","Actinomyces",0.319925421651444,0.319925421651444,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"fourfold","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"fourfold","DASRA","Alloprevotella",0.037635743556459,0.037635743556459,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",40,"fourfold","DASRA","Atopobium",0.162480880457427,0.162480880457427,TRUE,"available","available"
