"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Fusobacterium",0.395908265376345,0.395908265376345,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Klebsiella",0.756572692305321,0.756572692305321,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Lachnospira",0.171872384661188,0.171872384661188,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.423656960864817,0.423656960864817,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Mediterraneibacter",0.201927006598474,0.201927006598474,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Megamonas",0.319197725806929,0.319197725806929,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Parabacteroides",0.14450604295291,0.14450604295291,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Phascolarctobacterium",0.199251822241805,0.199251822241805,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Phocaeicola",0.42898102608429,0.42898102608429,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Prevotella",0.200309865826596,0.200309865826596,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Roseburia",0.643749101742454,0.643749101742454,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Ruminococcus",0.719690879610086,0.719690879610086,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Ruthenibacterium",0.860648919795888,0.860648919795888,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Streptococcus",0.453832774364646,0.453832774364646,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Veillonella",0.877012007404826,0.877012007404826,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Alistipes",0.487830629040908,0.487830629040908,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Anaerostipes",0.796595280288293,0.796595280288293,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Bacteroides",0.897771113255869,0.897771113255869,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Bifidobacterium",0.481381195945644,0.481381195945644,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Blautia",0.799666640719055,0.799666640719055,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Collinsella",0.0860456604432663,0.0860456604432663,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Coprococcus",0.123192273607893,0.123192273607893,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Dialister",0.810825310558117,0.810825310558117,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Dorea",0.0169972174595812,0.0169972174595812,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Escherichia",0.452896744260994,0.452896744260994,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Eubacterium",0.30711029615823,0.30711029615823,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Faecalibacterium",0.00750640923095003,0.00750640923095003,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Firmicutes_unclassified",0.02812391896894,0.02812391896894,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Flavonifractor",0.672706134905883,0.672706134905883,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Fusicatenibacter",0.171614340360627,0.171614340360627,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Fusobacterium",0.0417412166877895,0.0417412166877895,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Klebsiella",0.121227908414582,0.121227908414582,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Lachnospira",0.12569091909853,0.12569091909853,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.386799398495547,0.386799398495547,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Mediterraneibacter",0.731031207035874,0.731031207035874,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Megamonas",0.586032553656963,0.586032553656963,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Parabacteroides",0.356831223910141,0.356831223910141,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Phascolarctobacterium",0.25997278339157,0.25997278339157,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Phocaeicola",0.685110988173767,0.685110988173767,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Prevotella",0.343111128026119,0.343111128026119,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Roseburia",0.137240379801628,0.137240379801628,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Ruminococcus",0.801969876869244,0.801969876869244,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Ruthenibacterium",0.754825131235564,0.754825131235564,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Streptococcus",0.262012044931586,0.262012044931586,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","MaAsLin3","Veillonella",0.705311052674628,0.705311052674628,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Alistipes",0.421939267555351,0.421939267555351,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Anaerostipes",0.249294384963137,0.249294384963137,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Bacteroides",0.638558270998497,0.638558270998497,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Coprococcus",0.109413783398266,0.109413783398266,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Dialister",0.796186387908192,0.796186387908192,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Dorea",0.292485948140587,0.292485948140587,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Eubacterium",0.456278457249955,0.456278457249955,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Faecalibacterium",0.233525519941639,0.233525519941639,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Firmicutes_unclassified",0.304081973146561,0.304081973146561,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Flavonifractor",0.808216758236138,0.808216758236138,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Fusobacterium",0.806500910730762,0.806500910730762,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Klebsiella",0.325139130930922,0.325139130930922,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Lachnospira",0.0227477324056354,0.0227477324056354,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Megamonas",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Phascolarctobacterium",0.31210906483186,0.31210906483186,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Phocaeicola",0.320409878404741,0.320409878404741,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Ruthenibacterium",0.215118751631953,0.215118751631953,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Streptococcus",0.862508099432908,0.862508099432908,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Alistipes",0.479836028805638,0.479836028805638,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Anaerostipes",0.984546431855868,0.984546431855868,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Bacteroides",0.53180169367754,0.53180169367754,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Bifidobacterium",0.757705980074141,0.757705980074141,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Blautia",0.26643412504148,0.26643412504148,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Collinsella",0.576493461443358,0.576493461443358,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Coprococcus",0.101636385673121,0.101636385673121,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Dialister",0.297270442822964,0.297270442822964,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Dorea",0.926376494902337,0.926376494902337,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Escherichia",0.885350280017607,0.885350280017607,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Eubacterium",0.720176581371844,0.720176581371844,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Faecalibacterium",0.415807298473112,0.415807298473112,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Firmicutes_unclassified",0.368376644700891,0.368376644700891,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Flavonifractor",0.417401750165729,0.417401750165729,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Fusicatenibacter",0.991420535118628,0.991420535118628,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Fusobacterium",0.413624750292912,0.413624750292912,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Klebsiella",0.541586725529448,0.541586725529448,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Lachnospira",0.0533094514180699,0.0533094514180699,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Lachnospiraceae_unclassified",0.719660634736096,0.719660634736096,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Mediterraneibacter",0.946480116481271,0.946480116481271,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Megamonas",0.799005056792386,0.799005056792386,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Parabacteroides",0.826124052920226,0.826124052920226,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Phascolarctobacterium",0.214187006258323,0.214187006258323,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Phocaeicola",0.804098790307857,0.804098790307857,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Prevotella",0.341295115684111,0.341295115684111,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Roseburia",0.205727474642739,0.205727474642739,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Ruminococcus",0.99767202664208,0.99767202664208,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Ruthenibacterium",0.328722824092412,0.328722824092412,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Streptococcus",0.352135281451664,0.352135281451664,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","ZINQ","Veillonella",0.874766081864486,0.874766081864486,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Alistipes",0.38671781581629,0.38671781581629,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Anaerostipes",0.260319571483365,0.260319571483365,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Bacteroides",0.741591388252735,0.741591388252735,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Bifidobacterium",0.790993016447277,0.790993016447277,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Blautia",0.11221275336665,0.11221275336665,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Collinsella",0.874094903469649,0.874094903469649,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Coprococcus",0.0428816192978368,0.0428816192978368,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Dialister",0.410522650425809,0.410522650425809,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Dorea",0.286822209517911,0.286822209517911,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Escherichia",0.727503394863437,0.727503394863437,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Eubacterium",0.323492466360577,0.323492466360577,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Faecalibacterium",0.251669323149505,0.251669323149505,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Firmicutes_unclassified",0.228712096940148,0.228712096940148,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Flavonifractor",0.89035412927246,0.89035412927246,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Fusicatenibacter",0.686898027471667,0.686898027471667,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Fusobacterium",0.731343060373012,0.731343060373012,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Klebsiella",0.433641124825441,0.433641124825441,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Lachnospira",0.0281637452714342,0.0281637452714342,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.880246799765734,0.880246799765734,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Mediterraneibacter",0.854325407337827,0.854325407337827,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Megamonas",0.440110805831195,0.440110805831195,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Parabacteroides",0.915883291317858,0.915883291317858,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Phascolarctobacterium",0.286576247590193,0.286576247590193,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Phocaeicola",0.502696298314351,0.502696298314351,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Prevotella",0.433120070846195,0.433120070846195,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Roseburia",0.88203331850847,0.88203331850847,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Ruminococcus",0.65769435232016,0.65769435232016,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Ruthenibacterium",0.226564957263209,0.226564957263209,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Streptococcus",0.445088366714826,0.445088366714826,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"balanced","MaAsLin3","Veillonella",0.90760860663416,0.90760860663416,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Alistipes",0.372972899116794,0.372972899116794,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Anaerostipes",0.69625029401448,0.69625029401448,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Bacteroides",0.445491841459883,0.445491841459883,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Coprococcus",0.0937515161628407,0.0937515161628407,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Dialister",0.248502333880664,0.248502333880664,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Dorea",0.161298309789272,0.161298309789272,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Escherichia",0.815850396363036,0.815850396363036,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Eubacterium",0.453246112125728,0.453246112125728,TRUE,"available","available"
"JieZ_2017","Jie 2017",46,"fourfold","DASRA","Faecalibacterium",0.0616053122393991,0.0616053122393991,TRUE,"available","available"
