"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Roseburia",0.924642004469167,0.924642004469167,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Ruminococcus",0.854401045321385,0.854401045321385,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Slackia",0.906286298672436,0.906286298672436,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Streptococcus",0.687845939077295,0.687845939077295,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","[Prevotella]",0.961183572840216,0.961183572840216,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","[Ruminococcus]",0.660449414289202,0.660449414289202,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Akkermansia",0.729962218477096,0.729962218477096,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Bacteroides",0.706714793863909,0.706714793863909,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Blautia",0.438946558525085,0.438946558525085,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Bulleidia",0.173121526075151,0.173121526075151,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Catenibacterium",0.219428560955475,0.219428560955475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Clostridium",0.705064248244231,0.705064248244231,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Coprococcus",0.474040962866949,0.474040962866949,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Desulfovibrio",0.362859881246484,0.362859881246484,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Dialister",0.232083346189454,0.232083346189454,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Dorea",0.0433287795354279,0.0433287795354279,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Enterococcus",0.0431695380232401,0.0431695380232401,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Klebsiella",0.541592124119078,0.541592124119078,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Megasphaera",0.266889336559929,0.266889336559929,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Oscillospira",0.276812524057016,0.276812524057016,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Paraprevotella",0.448766502811064,0.448766502811064,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Prevotella",0.933974491429629,0.933974491429629,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Roseburia",0.326168560532968,0.326168560532968,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Ruminococcus",0.209693791581849,0.209693791581849,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Slackia",0.769032782768137,0.769032782768137,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","[Eubacterium]",0.98035851375639,0.98035851375639,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","[Prevotella]",0.462501602268244,0.462501602268244,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","[Ruminococcus]",0.497040542371144,0.497040542371144,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Akkermansia",0.69553510456726,0.69553510456726,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Bacteroides",0.636049455018715,0.636049455018715,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Bifidobacterium",0.699974925440242,0.699974925440242,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Blautia",0.0703558943929193,0.0703558943929193,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Bulleidia",0.0720916170924323,0.0720916170924323,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Catenibacterium",0.152889459545963,0.152889459545963,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Clostridium",0.365345013391944,0.365345013391944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Collinsella",0.477730946315298,0.477730946315298,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Coprococcus",0.18507017694996,0.18507017694996,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Desulfovibrio",0.400346710328819,0.400346710328819,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Dialister",0.033318381949468,0.033318381949468,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Dorea",0.0220586092510905,0.0220586092510905,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Enterococcus",0.144924012287599,0.144924012287599,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Faecalibacterium",0.892959771383554,0.892959771383554,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Haemophilus",0.98774058450267,0.98774058450267,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Klebsiella",0.50462444891072,0.50462444891072,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Megasphaera",0.083659885434887,0.083659885434887,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Methanobrevibacter",0.645001521429465,0.645001521429465,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Oscillospira",0.0820392762687256,0.0820392762687256,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Parabacteroides",0.581170715808977,0.581170715808977,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Paraprevotella",0.741426903441949,0.741426903441949,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Phascolarctobacterium",0.723726722747522,0.723726722747522,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Prevotella",0.449481027989741,0.449481027989741,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Roseburia",0.137233900265849,0.137233900265849,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Ruminococcus",0.549434536686456,0.549434536686456,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Slackia",0.895092817133876,0.895092817133876,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","ZINQ","Streptococcus",0.874061957623273,0.874061957623273,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","[Eubacterium]",0.595301299121768,0.595301299121768,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","[Prevotella]",0.809470073227042,0.809470073227042,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","[Ruminococcus]",0.42032000572341,0.42032000572341,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Akkermansia",0.382197597740675,0.382197597740675,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Bacteroides",0.703096288358669,0.703096288358669,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Bifidobacterium",0.919921618626918,0.919921618626918,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Blautia",0.495033213952691,0.495033213952691,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Bulleidia",0.0885452847669544,0.0885452847669544,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Catenibacterium",0.659842835286074,0.659842835286074,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Clostridium",0.609537500568042,0.609537500568042,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Coprococcus",0.501249090954589,0.501249090954589,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Desulfovibrio",0.286686148344302,0.286686148344302,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Dialister",0.0222833766037942,0.0222833766037942,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Dorea",0.0863649364238881,0.0863649364238881,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Enterococcus",0.0172418536782804,0.0172418536782804,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Faecalibacterium",0.855179217565151,0.855179217565151,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Haemophilus",0.79714208019206,0.79714208019206,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Klebsiella",0.306708777997703,0.306708777997703,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Megasphaera",0.14739326867501,0.14739326867501,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Methanobrevibacter",0.603894128633702,0.603894128633702,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Oscillospira",0.35812449740188,0.35812449740188,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Parabacteroides",0.561597807158868,0.561597807158868,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Paraprevotella",0.485577969449316,0.485577969449316,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Phascolarctobacterium",0.665202826874254,0.665202826874254,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Prevotella",0.639932991611633,0.639932991611633,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Roseburia",0.29875846878167,0.29875846878167,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Ruminococcus",0.341348572573329,0.341348572573329,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Slackia",0.70166488938708,0.70166488938708,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"balanced","MaAsLin3","Streptococcus",0.632321724548436,0.632321724548436,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","[Eubacterium]",0.064964461462562,0.064964461462562,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","[Ruminococcus]",0.94253608507896,0.94253608507896,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Akkermansia",0.958393478400555,0.958393478400555,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Blautia",0.514709889207118,0.514709889207118,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Bulleidia",0.843376152265281,0.843376152265281,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Catenibacterium",0.197564839932369,0.197564839932369,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Clostridium",0.777676228004106,0.777676228004106,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",52,"fourfold","DASRA","Collinsella",0.516096492927843,0.516096492927843,TRUE,"available","available"
